domain,reliability_label,newsguard_score,label_source
wsaz.com,1,,mbfc
wsbtv.com,1,,mbfc
wsfa.com,1,,mbfc
wsiltv.com,1,,mbfc
wsls.com,1,,mbfc
wsmv.com,1,,mbfc
wspa.com,1,,mbfc
fox47news.com,1,,mbfc
wtae.com,1,,mbfc
wearecentralpa.com,1,,mbfc
wtap.com,1,,mbfc
news10.com,1,,mbfc
wthitv.com,1,,mbfc
wthr.com,1,,mbfc
wtnh.com,1,,mbfc
wtok.com,1,,mbfc
wtol.com,1,,mbfc
fox5dc.com,1,,mbfc
cbs4indy.com,1,,mbfc
wtva.com,1,,mbfc
newschannel5.com,1,,mbfc
13abc.com,1,,mbfc
fox29.com,1,,mbfc
wusa9.com,1,,mbfc
13newsnow.com,1,,mbfc
nbc29.com,1,,mbfc
wvtm13.com,1,,mbfc
fox8live.com,1,,mbfc
wvva.com,1,,mbfc
nbc12.com,1,,mbfc
wwlp.com,1,,mbfc
wwnytv.com,1,,mbfc
my9nj.com,1,,mbfc
mysuncoast.com,1,,mbfc
11alive.com,1,,mbfc
wxii12.com,1,,mbfc
fox59.com,1,,mbfc
fox19.com,1,,mbfc
fox17online.com,1,,mbfc
wwltv.com,1,,mbfc
wxow.com,1,,mbfc
wxyz.com,1,,mbfc
wyff4.com,1,,mbfc
wymt.com,1,,mbfc
wytv.com,1,,mbfc
rocketcitynow.com,1,,mbfc
wzmq19.com,1,,mbfc
wzzm13.com,1,,mbfc
yle.fi,0,,mbfc
yorknewstimes.com,1,,mbfc
zdnet.com,1,,wikipedia
accountable.us,0,,mbfc
act.tv,0,,mbfc
aftonbladet.se,0,,mbfc
aldianews.com,0,,mbfc
afj.org,1,,mbfc
altnews.in,1,,mbfc
alternet.org,1,87.5,newsguard
aidc.org.za,1,,mbfc
americanbridgepac.org,0,,mbfc
americanoversight.org,0,,mbfc
au.org,1,,mbfc
angrywhitemen.org,0,,mbfc
azmirror.com,1,,mbfc
arkansasadvocate.com,1,,mbfc
attackthesystem.com,0,,mbfc
autostraddle.com,1,,mbfc
baltimoresun.com,1,,mbfc
ebar.com,1,,mbfc
beingliberal.org,0,,mbfc
billmoyers.com,0,,mbfc
bitchmedia.org,1,,mbfc
blackagendareport.com,0,,mbfc
blackamericaweb.com,0,,mbfc
blacklivesmatter.com,0,,mbfc
blackmainstreet.net,0,,mbfc
bnc.tv,0,,mbfc
boingboing.net,0,,wikipedia
bostonreview.net,1,,mbfc
brut.media,0,,mbfc
bust.com,0,,mbfc
calltoactivism.com,0,,mbfc
canadafactcheck.ca,0,,mbfc
antihate.ca,1,,mbfc
canadiandimension.com,0,,mbfc
capitalandmain.com,1,,mbfc
care2.com,0,,mbfc
ceasefiremagazine.co.uk,1,,mbfc
americanprogress.org,0,,mbfc
,-1,,mbfc
prwatch.org,1,,mbfc
c4ss.org,0,,mbfc
change.org,0,,mbfc
chicagoreader.com,1,,mbfc
chicagoreporter.com,1,,mbfc
china.org.cn,0,,mbfc
citybeat.com,1,,mbfc
citizencritics.org,0,,mbfc
clevescene.com,1,,mbfc
climatechangenews.com,1,,mbfc
cnn.com,1,100.0,newsguard
codepink.org,0,,mbfc
coloradotimesrecorder.com,1,,mbfc
colorlines.com,1,,mbfc
columbusfreepress.com,0,,mbfc
comicsands.com,0,,mbfc
commondreams.org,1,,mbfc
communemag.com,0,,mbfc
consortiumnews.com,-1,,wikipedia
copblock.org,0,,mbfc
cosmopolitan.com,0,,wikipedia
countercurrents.org,0,,mbfc
counterpunch.org,-1,,wikipedia
crikey.com.au,1,,mbfc
crimethinc.com,1,,mbfc
crooked.com,0,,mbfc
crooksandliars.com,1,82.5,newsguard
currentaffairs.org,1,,mbfc
curvemag.com,1,,mbfc
thedailybeast.com,1,100.0,newsguard
dailydot.com,0,,wikipedia
dailykos.com,-1,54.5,newsguard
dailyrecord.co.uk,0,,mbfc
dailysoundandfury.com,0,,mbfc
dallasvoice.com,1,,mbfc
deadstate.org,1,,mbfc
deadspin.com,1,,mbfc
democracyguardian.com,0,,mbfc
democracyjournal.org,1,,mbfc
democracynow.org,0,,wikipedia
democraticunderground.com,0,,mbfc
deshabhimani.com,0,,mbfc
desmogblog.com,1,,mbfc
metrotimes.com,1,,mbfc
dissentmagazine.org,1,,mbfc
drudge.com,0,,mbfc
earthfirstjournal.news,0,,mbfc
ecowatch.com,0,,mbfc
egbertowillies.com,1,,mbfc
electoral-vote.com,1,,mbfc
elitedaily.com,0,,mbfc
esquire.com,0,,mbfc
everydayfeminism.com,0,,mbfc
evonomics.com,1,,mbfc
feministcurrent.com,0,,mbfc
fifthestate.org,1,,mbfc
finnishnews.fi,0,,mbfc
floridaphoenix.com,1,,mbfc
foodandwaterwatch.org,0,,mbfc
foreignpolicynews.org,0,,mbfc
freepress.org,0,,mbfc
ffrf.org,0,,mbfc
freedomnews.org.uk,1,,mbfc
frontpagelive.com,0,,mbfc
freespeech.org,0,,mbfc
gawker.com,-1,,wikipedia
gaycitynews.com,1,,mbfc
gaystarnews.com,0,,mbfc
gaytimes.co.uk,1,,mbfc
geopoliticsalert.com,0,,mbfc
georgiarecorder.com,1,,mbfc
giffords.org,1,,mbfc
gizmodo.com,1,,wikipedia
glaad.org,1,,mbfc
good.is,1,,mbfc
gq.com,1,,mbfc
bradford-delong.com,1,,mbfc
greenleft.org.au,1,,mbfc
guardianlv.com,0,,mbfc
haaretz.com,1,,wikipedia
harpersbazaar.com,0,,mbfc
hightimes.com,0,,mbfc
hillreporter.com,1,,mbfc
huffpost.com,1,87.5,newsguard
hrc.org,1,,mbfc
marxist.com,0,,mbfc
inthesetimes.com,0,,mbfc
alligator.org,1,,mbfc
indivisible.org,0,,mbfc
inequalitymedia.org,1,,mbfc
juancole.com,0,,mbfc
ips-dc.org,0,,mbfc
intpolicydigest.org,1,,mbfc
internationalviewpoint.org,0,,mbfc
iowacapitaldispatch.com,0,,mbfc
jacobinmag.com,1,,wikipedia
jezebel.com,0,,wikipedia
junkee.com,0,,mbfc
kansasreflector.com,1,,mbfc
laweekly.com,0,,mbfc
lailluminator.com,1,,mbfc
mg.co.za,1,,wikipedia
mediamatters.org,1,70.0,newsguard
mediaite.com,0,,wikipedia
meduza.io,1,,mbfc
meidastouch.com,0,,mbfc
michiganadvance.com,1,,mbfc
milwaukeeindependent.com,0,,mbfc
missouriindependent.com,1,,mbfc
nebraskaexaminer.com,1,,mbfc
newjerseymonitor.com,1,,mbfc
newrepublic.com,1,,wikipedia
nymag.com,1,,wikipedia
newyorker.com,1,100.0,newsguard
novaramedia.com,0,,mbfc
nowtoronto.com,1,,mbfc
ohiocapitaljournal.com,0,,mbfc
opensocietyfoundations.org,0,,mbfc
orlandoweekly.com,1,,mbfc
out.com,0,,mbfc
palmerreport.com,-1,25.0,newsguard
penncapital-star.com,0,,mbfc
pinacnews.com,1,,mbfc
polinews.org,0,,mbfc
politicususa.com,1,77.5,newsguard
popular.info,1,,mbfc
boldprogressives.org,0,,mbfc
psyche.co,1,,mbfc
rawstory.com,1,87.5,newsguard
therealnews.com,1,,mbfc
resolutesquare.com,1,,mbfc
rollingstone.com,1,,wikipedia
salon.com,1,87.5,newsguard
sfbayview.com,0,,mbfc
shondaland.com,0,,mbfc
slate.com,1,100.0,newsguard
readsludge.com,1,,mbfc
worldsocialism.org,0,,mbfc
southdakotasearchlight.com,1,,mbfc
splcenter.org,1,,wikipedia
riverfronttimes.com,1,,mbfc
talkingpointsmemo.com,1,87.5,newsguard
tnholler.com,1,,mbfc
tennesseelookout.com,1,,mbfc
19thnews.org,1,,mbfc
americanindependent.com,-1,34.5,newsguard
prospect.org,1,,mbfc
thecut.com,1,,wikipedia
democratichub.com,0,,mbfc
thegailygrind.com,0,,mbfc
ghionjournal.com,0,,mbfc
goodmenproject.com,1,,mbfc
gravelinstitute.org,0,,mbfc
mavenroundtable.io,0,,mbfc
levernews.com,1,,mbfc
thelily.com,1,,mbfc
themilitant.com,0,,mbfc
thenarwhal.ca,1,,mbfc
thenation.com,1,,wikipedia
palestinechronicle.com,1,,mbfc
phnompenhpost.com,0,,mbfc
progressive.org,0,,mbfc
theroot.com,0,,mbfc
thelasource.com,0,,mbfc
thestranger.com,1,,mbfc
texasobserver.org,1,,mbfc
villagevoice.com,1,,mbfc
voice-online.co.uk,0,,mbfc
thewalrus.ca,1,,mbfc
washingtonspectator.org,1,,mbfc
theweek.com,1,,mbfc
worldcantwait.net,0,,mbfc
thegrio.com,0,,mbfc
thisisthezerohour.com,1,,mbfc
them.us,1,,mbfc
this.org,0,,mbfc
towleroad.com,1,,mbfc
treehugger.com,1,,mbfc
truthdig.com,1,,mbfc
truthout.org,0,,mbfc
truththeory.com,1,,mbfc
unicornriot.ninja,1,,mbfc
uproxx.com,0,,mbfc
upworthy.com,0,,mbfc
vanityfair.com,1,,wikipedia
vox.com,1,100.0,newsguard
wallstreetonparade.com,1,,mbfc
washingtonbabylon.com,1,,mbfc
washingtonpress.com,0,,mbfc
washingtonian.com,1,,mbfc
wearyourvoicemag.com,1,,mbfc
wehuntedthemammoth.com,1,,mbfc
whowhatwhy.org,0,,mbfc
wonkette.com,0,,mbfc
workers.org,0,,mbfc
wsws.org,0,,wikipedia
yesmagazine.org,1,,mbfc
tyt.com,0,,mbfc
100milefreepress.net,1,,mbfc
604now.com,0,,mbfc
972mag.com,1,,mbfc
go.com,1,,wikipedia
abc.net.au,1,,mbfc
abc11.com,1,,mbfc
abbynews.com,1,,mbfc
abovethelaw.com,1,,mbfc
theadvocate.com,1,,mbfc
aceshowbiz.com,0,,mbfc
aclu.org,0,,mbfc
adaderana.lk,0,,mbfc
aeon.co,1,,mbfc
affinitymagazine.us,0,,mbfc
africanarguments.org,1,,mbfc
africanews.com,0,,mbfc
agassizharrisonobserver.com,1,,mbfc
ahvalnews.com,0,,mbfc
airdrietoday.com,1,,mbfc
messagemedia.co,1,,mbfc
durhamregion.com,1,,mbfc
beaconjournal.com,1,,mbfc
aljazeera.com,-1,52.0,newsguard
al-monitor.com,1,,mbfc
al-sura.com,0,,mbfc
guttmacher.org,1,,mbfc
alaskahighwaynews.ca,1,,mbfc
timesunion.com,1,,mbfc
albertaviews.ca,1,,mbfc
aldergrovestar.com,1,,mbfc
allgov.com,1,,mbfc
simcoe.com,1,,mbfc
northbaynipissing.com,1,,mbfc
amny.com,1,,mbfc
americamagazine.org,1,,mbfc
americanimmigrationcouncil.org,1,,mbfc
americanpurpose.com,1,,mbfc
amestrib.com,1,,mbfc
amnesty.org,1,,wikipedia
thespec.com,1,,mbfc
heraldbulletin.com,1,,mbfc
andovertownsman.com,1,,mbfc
annistonstar.com,1,,mbfc
anthropocenemagazine.org,1,,mbfc
adl.org,1,,wikipedia
aol.com,1,,mbfc
apmreports.org,1,,mbfc
apple.com,0,,mbfc
aptnnews.ca,1,,mbfc
areomagazine.com,1,,mbfc
azcapitoltimes.com,1,,mbfc
tucson.com,1,,mbfc
azdailysun.com,1,,mbfc
azcentral.com,1,,mbfc
arktimes.com,1,,mbfc
armscontrol.org,1,,mbfc
insideottawavalley.com,1,,mbfc
arte.tv,0,,mbfc
citizen-times.com,1,,mbfc
asiasentinel.com,0,,mbfc
aspeniaonline.it,1,,mbfc
aspeninstitute.org,1,,mbfc
sasktoday.ca,1,,mbfc
apnews.com,1,,wikipedia
atavist.com,1,,mbfc
onlineathens.com,1,,mbfc
athensreview.com,1,,mbfc
enewscourier.com,1,,mbfc
atlantablackstar.com,0,,mbfc
ajc.com,-1,7.5,newsguard
theatlantic.com,1,92.5,newsguard
atlanticmedia.com,1,,mbfc
attn.com,1,,mbfc
yorkregion.com,1,,mbfc
statesman.com,1,,mbfc
austindailyherald.com,1,,mbfc
avclub.com,1,,wikipedia
axios.com,1,,wikipedia
wired.com,1,,wikipedia
balkaninsight.com,1,,mbfc
bangordailynews.com,1,,mbfc
baptistnews.com,1,,mbfc
barrietoday.com,1,,mbfc
battlecreekenquirer.com,1,,mbfc
baxterbulletin.com,1,,mbfc
baynature.org,1,,mbfc
bbc.com,1,,wikipedia
tmnews.com,1,,mbfc
bellingcat.com,1,,wikipedia
bellinghamherald.com,1,,mbfc
berkeleyside.com,1,,mbfc
berkshireeagle.com,1,,mbfc
berliner-zeitung.de,0,,mbfc
bing.com,1,,mbfc
birminghammail.co.uk,0,,mbfc
bleacherreport.com,0,,mbfc
bloomberg.com,1,,wikipedia
bdtonline.com,1,,mbfc
bluestemprairie.com,1,,mbfc
boston.com,1,,mbfc
bostonglobe.com,1,,mbfc
bgr.com,1,,mbfc
muskokaregion.com,1,,mbfc
bramptonguardian.com,1,,mbfc
brennancenter.org,1,,mbfc
enterprisenews.com,1,,mbfc
brookings.edu,1,,mbfc
thebulletin.org,1,,mbfc
insidehalton.com,1,,mbfc
businessinsider.com,1,100.0,newsguard
bustle.com,0,,wikipedia
buzzfeed.com,1,100.0,newsguard
buzzfeednews.com,1,,wikipedia
bylinetimes.com,1,,mbfc
caledonenterprise.com,1,,mbfc
cambridgetimes.ca,1,,mbfc
campbellrivermirror.com,1,,mbfc
canadaland.com,1,,mbfc
capitalgazette.com,1,,mbfc
caribbeanlifenews.com,1,,mbfc
carnegieendowment.org,1,,mbfc
carolinapublicpress.org,1,,mbfc
carriagetownenews.com,1,,mbfc
catchnews.com,0,,mbfc
cbsnews.com,1,100.0,newsguard
censor.net,0,,mbfc
c4ads.org,1,,mbfc
cgdev.org,1,,mbfc
centerforinquiry.org,1,,mbfc
internationalpolicy.org,1,,mbfc
cnas.org,1,,mbfc
populardemocracy.org,1,,mbfc
publicintegrity.org,1,,mbfc
cbpp.org,1,,mbfc
focustaiwan.tw,1,,mbfc
chalkbeat.org,1,,mbfc
channel4.com,1,,mbfc
wvgazettemail.com,1,,mbfc
charlotteobserver.com,1,,mbfc
cheddar.com,1,,mbfc
cheboygannews.com,1,,mbfc
chemainusvalleycourier.ca,1,,mbfc
courierpostonline.com,1,,mbfc
suntimes.com,1,,mbfc
chickashanews.com,1,,mbfc
theprogress.com,1,,mbfc
chinaglobalsouth.com,1,,mbfc
citizentruth.org,0,,mbfc
citizensforethics.org,0,,mbfc
ctj.org,0,,mbfc
cityandstateny.com,1,,mbfc
claremoreprogress.com,1,,mbfc
cleburnetimesreview.com,1,,mbfc
clintonherald.com,1,,mbfc
cloverdalereporter.com,1,,mbfc
cnbc.com,1,95.0,newsguard
coed.com,0,,mbfc
thedailyreporter.com,1,,mbfc
columbiatribune.com,1,,mbfc
cjr.org,1,,mbfc
colombiareports.com,0,,mbfc
dispatch.com,1,,mbfc
investigaterussia.org,1,,mbfc
commoncause.org,1,,mbfc
commonwealmagazine.org,1,,mbfc
commonwealthfund.org,1,,mbfc
comoxvalleyrecord.com,1,,mbfc
complex.com,0,,mbfc
ctpost.com,1,,mbfc
pogo.org,1,,mbfc
coopercrier.com,1,,mbfc
caller.com,1,,mbfc
cowichanvalleycitizen.com,1,,mbfc
crosscut.com,1,,mbfc
ctmirror.org,1,,mbfc
cullmantimes.com,1,,mbfc
dailycommercial.com,1,,mbfc
gazettenet.com,1,,mbfc
mirror.co.uk,0,,wikipedia
nation.africa,0,,mbfc
dnj.com,1,,mbfc
commercial-news.com,1,,mbfc
dawn.com,0,,mbfc
dcist.com,1,,mbfc
dcreport.org,1,,mbfc
deadline.com,1,,wikipedia
deccanherald.com,0,,mbfc
debunkingdenialism.com,1,,mbfc
delawareonline.com,1,,mbfc
delo.si,0,,mbfc
democracy21.org,1,,mbfc
democratandchronicle.com,1,,mbfc
demos.org,1,,mbfc
denverpost.com,1,100.0,newsguard
westword.com,1,,mbfc
freep.com,1,,mbfc
zeit.de,1,,mbfc
digg.com,0,,mbfc
diply.com,0,,mbfc
diversityinc.com,1,,mbfc
dundalkeagle.com,1,,mbfc
dutchreview.com,0,,mbfc
dw.com,1,,wikipedia
columbia.edu,1,,mbfc
earthjustice.org,1,,mbfc
eastbaytimes.com,1,,mbfc
thestar.com,0,,mbfc
econofact.org,1,,mbfc
epi.org,1,,mbfc
economicshelp.org,1,,mbfc
effinghamdailynews.com,1,,mbfc
egyptianstreets.com,0,,mbfc
ejinsight.com,0,,mbfc
eldiario.es,1,,mbfc
eldiariony.com,1,,mbfc
elpais.com,1,,mbfc
elpasotimes.com,1,,mbfc
eff.org,1,,mbfc
emerging-europe.com,0,,mbfc
engadget.com,1,,wikipedia
ew.com,1,,wikipedia
orangeville.com,1,,mbfc
espn.com,1,,mbfc
registerguard.com,1,,mbfc
euobserver.com,1,,mbfc
euractiv.com,1,,mbfc
eurasiareview.com,1,,mbfc
euromaidanpress.com,1,,mbfc
euronews.com,1,,mbfc
courierpress.com,1,,mbfc
exposingtruth.com,1,,mbfc
facebook.com,-1,,wikipedia
factmyth.com,1,,mbfc
fair.org,0,,wikipedia
fairobserver.com,1,,mbfc
fairvote.org,1,,mbfc
southernminn.com,1,,mbfc
fastcompany.com,1,,mbfc
feministfrequency.com,1,,mbfc
fightforthefuture.org,1,,mbfc
fivethirtyeight.com,1,100.0,newsguard
foodnavigator.com,0,,mbfc
fpif.org,1,,mbfc
niagarathisweek.com,1,,mbfc
fwweekly.com,1,,mbfc
francetvinfo.fr,1,,mbfc
freakonomics.com,1,,mbfc
freethink.com,1,,mbfc
fresnobee.com,1,,mbfc
gadsdentimes.com,1,,mbfc
gainesville.com,1,,mbfc
wyborcza.pl,1,,wikipedia
glamour.com,1,,mbfc
globalcitizen.org,1,,mbfc
globalnews.ca,1,,mbfc
theworld.org,1,,mbfc
globalriskinsights.com,1,,mbfc
globaltimes.cn,-1,,wikipedia
gmanetwork.com,0,,mbfc
goldstreamgazette.com,1,,mbfc
google.com,0,,wikipedia
gothamist.com,1,,mbfc
governing.com,1,,mbfc
whistleblower.org,1,,mbfc
govexec.com,1,,mbfc
grandrapidsmn.com,1,,mbfc
greensboro.com,1,,mbfc
greensburgdailynews.com,1,,mbfc
grid.news,1,,mbfc
grist.org,1,,mbfc
alliednews.com,1,,mbfc
guelphmercury.com,1,,mbfc
gunviolencearchive.org,1,,mbfc
heraldmailmedia.com,1,,mbfc
hamiltonnews.com,1,,mbfc
harpers.org,1,,mbfc
courant.com,1,,mbfc
harvardpolitics.com,1,,mbfc
hattiesburgamerican.com,1,,mbfc
hawaiitribune-herald.com,1,,mbfc
healthyway.com,0,,mbfc
heavy.com,0,,wikipedia
hechingerreport.org,1,,mbfc
hs.fi,1,,mbfc
helsinkitimes.fi,1,,mbfc
thegleaner.com,1,,mbfc
hcn.org,1,,mbfc
hillsdale.net,1,,mbfc
historynewsnetwork.org,1,,mbfc
hitc.com,0,,mbfc
hollandsentinel.com,1,,mbfc
hollywoodreporter.com,1,,wikipedia
civilbeat.org,1,,mbfc
staradvertiser.com,1,,mbfc
hopestandard.com,1,,mbfc
hotnews.ro,1,,mbfc
houmatoday.com,1,,mbfc
hrw.org,1,,mbfc
humanium.org,1,,mbfc
icenews.is,0,,mbfc
idahopress.com,1,,mbfc
ifamericaknew.org,1,,mbfc
iflscience.com,1,,mbfc
independentaustralia.net,1,,mbfc
index.hr,1,,mbfc
inews.co.uk,1,,mbfc
infobae.com,1,,mbfc
inquisitr.com,-1,,wikipedia
insideedition.com,1,,mbfc
insideevs.com,1,,mbfc
insidehighered.com,1,,mbfc
insidephilanthropy.com,1,,mbfc
insider.com,0,,wikipedia
instituteforgovernment.org.uk,1,,mbfc
imeu.org,1,,mbfc
itep.org,1,,mbfc
ibtimes.com,-1,,wikipedia
interpretermag.com,1,,mbfc
inverse.com,1,,mbfc
press-citizen.com,1,,mbfc
irishmirror.ie,0,,mbfc
israel21c.org,1,,mbfc
jalopnik.com,1,,mbfc
newsandtribune.com,1,,mbfc
joe.co.uk,0,,mbfc
joe.ie,0,,mbfc
kff.org,1,,mbfc
khn.org,1,,mbfc
thepeterboroughexaminer.com,1,,mbfc
kbrw.org,1,,mbfc
kcrw.com,1,,mbfc
kenoshanews.com,1,,mbfc
abc30.com,1,,mbfc
abc7news.com,1,,mbfc
kilgorenewsherald.com,1,,mbfc
kiyu.com,1,,mbfc
nbcdfw.com,1,,mbfc
kokomotribune.com,1,,mbfc
kpic.com,1,,mbfc
kqed.org,1,,mbfc
alaskapublic.org,1,,mbfc
abc13.com,1,,mbfc
kuow.org,1,,mbfc
kyivindependent.com,1,,mbfc
kyivpost.com,0,,mbfc
kyuk.org,1,,mbfc
laconiadailysun.com,1,,mbfc
ladepeche.fr,1,,mbfc
ladysmithchronicle.com,1,,mbfc
theadvertiser.com,1,,mbfc
jconline.com,1,,mbfc
lakecowichangazette.com,1,,mbfc
lajuntatribunedemocrat.com,1,,mbfc
langleyadvancetimes.com,1,,mbfc
lapresse.ca,1,,mbfc
repubblica.it,1,,mbfc
lastampa.it,1,,mbfc
latimes.com,1,,wikipedia
reporter.net,1,,mbfc
leftjustified.com,0,,mbfc
lemonde.fr,1,,mbfc
liberation.fr,1,,mbfc
lincolncourier.com,1,,mbfc
livingstondaily.com,1,,mbfc
lamag.com,1,,mbfc
macleans.ca,1,,mbfc
malaysiakini.com,0,,mbfc
mb.com.ph,0,,mbfc
marshallnewsmessenger.com,1,,mbfc
reporter-times.com,1,,mbfc
marylandmatters.org,1,,mbfc
mcdonoughvoice.com,1,,mbfc
mediapart.fr,1,,mbfc
medium.com,-1,,wikipedia
menshealth.com,0,,mbfc
mensjournal.com,0,,mbfc
metro.co.uk,-1,,wikipedia
nhregister.com,1,,mbfc
miamiherald.com,1,,mbfc
middleeasteye.net,0,,mbfc
milforddailynews.com,1,,mbfc
unionrecorder.com,1,,mbfc
mississauga.com,1,,mbfc
mississippitoday.org,1,,mbfc
moneytalksnews.com,1,,mbfc
mongabay.com,1,,mbfc
montgomeryadvertiser.com,1,,mbfc
morningbrew.com,1,,mbfc
themoscowtimes.com,1,,mbfc
motherjones.com,1,87.5,newsguard
moultrieobserver.com,1,,mbfc
msn.com,1,,mbfc
thestarpress.com,1,,mbfc
mycentraljersey.com,1,,mbfc
nanaimobulletin.com,1,,mbfc
nationalnewswatch.com,0,,mbfc
nationalobserver.com,1,,mbfc
youthrights.org,1,,mbfc
nbcphiladelphia.com,1,,mbfc
nbcchicago.com,1,,mbfc
nbclosangeles.com,1,,mbfc
nbcnews.com,1,,wikipedia
nbcnewyork.com,1,,mbfc
ndtv.com,0,,mbfc
newamerica.org,1,,mbfc
southcoasttoday.com,1,,mbfc
ncnewsonline.com,1,,mbfc
newhamburgindependent.ca,1,,mbfc
newscentermaine.com,1,,mbfc
nydailynews.com,1,75.0,newsguard
nytimes.com,1,100.0,newsguard
newser.com,1,,mbfc
newsy.com,1,,mbfc
niagarafallsreview.ca,1,,mbfc
niagara-gazette.com,1,,mbfc
niemanlab.org,1,,mbfc
northdeltareporter.com,1,,mbfc
northislandgazette.com,1,,mbfc
therecord.com,1,,mbfc
norwichbulletin.com,1,,mbfc
novinky.cz,0,,mbfc
nrc.nl,1,,mbfc
npr.org,1,100.0,newsguard
oakbaynews.com,1,,mbfc
ocala.com,1,,mbfc
oneindia.com,0,,mbfc
dailyworld.com,1,,mbfc
oskaloosa.com,1,,mbfc
ottumwacourier.com,1,,mbfc
ourworldindata.org,1,,mbfc
palmbeachdailynews.com,1,,mbfc
panolawatchman.com,1,,mbfc
newsherald.com,1,,mbfc
pqbnews.com,1,,mbfc
parrysound.com,1,,mbfc
patrioticmillionaires.org,1,,mbfc
pbs.org,1,100.0,newsguard
peacearchnews.com,1,,mbfc
pekintimes.com,1,,mbfc
peninsulanewsreview.com,1,,mbfc
petoskeynews.com,1,,mbfc
pharostribune.com,1,,mbfc
inquirer.com,1,,mbfc
phillyvoice.com,1,,mbfc
politico.com,1,100.0,newsguard
politico.eu,1,,mbfc
politics.co.uk,1,,mbfc
politifact.com,1,,wikipedia
polygon.com,1,,wikipedia
pontiacdailyleader.com,1,,mbfc
populationconnection.org,1,,mbfc
albernivalleynews.com,1,,mbfc
seacoastonline.com,1,,mbfc
project-syndicate.org,1,,mbfc
propublica.org,1,,wikipedia
protocol.com,1,,mbfc
publicnewsservice.org,1,,mbfc
publico.es,1,,mbfc
puck.news,0,,mbfc
chieftain.com,1,,mbfc
qz.com,1,,wikipedia
patriotledger.com,1,,mbfc
radiotelevisionmarti.com,0,,mbfc
rappler.com,1,,wikipedia
religionandpolitics.org,1,,mbfc
pal-item.com,1,,mbfc
ridgecrestca.com,1,,mbfc
rocketnews.com,0,,mbfc
rrstar.com,1,,mbfc
heraldonline.com,1,,mbfc
salina.com,1,,mbfc
delmarvanow.com,1,,mbfc
sanluisobispo.com,1,,mbfc
sapiens.org,1,,mbfc
sciencing.com,1,,mbfc
seattletimes.com,1,,mbfc
self.com,0,,mbfc
sentencingproject.org,1,,mbfc
snopes.com,1,,wikipedia
somerset-kentucky.com,1,,mbfc
scmp.com,1,,wikipedia
sbs.com.au,1,,mbfc
spin.com,1,,mbfc
news-leader.com,1,,mbfc
staugustine.com,1,,mbfc
stamfordadvocate.com,1,,mbfc
newsaegis.com,1,,mbfc
stopfake.org,1,,mbfc
sturgisjournal.com,1,,mbfc
agriculture.com,1,,mbfc
sueddeutsche.de,1,,mbfc
surreynowleader.com,1,,mbfc
taiwannews.com.tw,0,,mbfc
tampabay.com,1,,mbfc
taskandpurpose.com,0,,mbfc
tauntongazette.com,1,,mbfc
tcpalm.com,1,,mbfc
tribstar.com,1,,mbfc
texastribune.org,1,,mbfc
the74million.org,1,,mbfc
theage.com.au,1,,wikipedia
belfercenter.org,1,,mbfc
cepr.net,0,,wikipedia
thecity.nyc,1,,mbfc
coloradoan.com,1,,mbfc
coloradosun.com,1,,mbfc
canadians.org,1,,mbfc
thedailystar.com,1,,mbfc
dominionpost.com,1,,mbfc
thefulcrum.us,1,,mbfc
thegardenisland.com,1,,mbfc
heraldscotland.com,1,,mbfc
goshennews.com,1,,mbfc
theguardian.com,1,100.0,newsguard
thehawkeye.com,1,,mbfc
hilltimes.com,1,,mbfc
hutchnews.com,1,,mbfc
independent.co.uk,1,87.5,newsguard
theintercept.com,1,87.5,newsguard
irishexaminer.com,0,,mbfc
irishtimes.com,1,,mbfc
irrawaddy.com,1,,mbfc
thejournal.ie,1,,mbfc
journalistsresource.org,1,,mbfc
koreatimes.co.kr,0,,mbfc
lincolnproject.us,0,,mbfc
thelist.com,0,,mbfc
mauinews.com,1,,mbfc
fool.com,1,,mbfc
thenational.scot,1,,mbfc
thenextweb.com,0,,wikipedia
theodysseyonline.com,0,,mbfc
theolympian.com,1,,mbfc
palmbeachpost.com,1,,mbfc
pennlive.com,1,,mbfc
cleveland.com,1,,mbfc
pressdemocrat.com,1,,mbfc
punchng.com,0,,mbfc
thequint.com,1,,mbfc
northjersey.com,1,,mbfc
therighting.com,1,,mbfc
theringer.com,1,,mbfc
santafenewmexican.com,1,,mbfc
thesaturdaypaper.com.au,1,,mbfc
sooeveningnews.com,1,,mbfc
theskimm.com,1,,mbfc
thestate.com,1,,mbfc
sj-r.com,1,,mbfc
statepress.com,1,,mbfc
thesunmagazine.org,1,,mbfc
smh.com.au,1,,wikipedia
thetab.com,1,,mbfc
thetrace.org,1,,mbfc
thetyee.ca,1,,mbfc
thevarsity.ca,1,,mbfc
theverge.com,1,100.0,newsguard
pilotonline.com,1,,mbfc
theweek.co.uk,1,,mbfc
wilderness.org,1,,mbfc
thewire.in,1,,wikipedia
thewrap.com,1,,wikipedia
dailycomet.com,1,,mbfc
timesenterprise.com,1,,mbfc
trust.org,1,,mbfc
thrillist.com,1,,mbfc
tiftongazette.com,1,,mbfc
time.com,1,,wikipedia
timescolonist.com,1,,mbfc
timesheadline.com,0,,mbfc
timesofisrael.com,1,,mbfc
nola.com,1,,mbfc
tmz.com,0,,wikipedia
today.com,0,,mbfc
tomdispatch.com,1,,mbfc
cjonline.com,1,,mbfc
